strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
KP723473.1	DENV1/CN/GZ27/2014	Zhao_2015	NCBI	2014-XX-XX	China	1	1_III_related
KP723476.1	DENV1/CN/GZ35/2014	Zhao_2015	NCBI	2014-XX-XX	China	1	1_I
KT187560.1	DENV1/CN/GZDF874/2014	Zhan_2015	NCBI	2014-XX-XX	China	1	1_III_related
KT187561.1	DENV1/CN/GZDF876/2014	Zhan_2015	NCBI	2014-XX-XX	China	1	1_III_related
KT187562.1	DENV1/CN/GZDF982/2014	Zhan_2015	NCBI	2014-XX-XX	China	1	1_III_related
KU365900.1	D1/Taiwan/806KH1405a	Yang_2016	NCBI	2014-XX-XX	Taiwan	1	1_I
KR024705.1	Wuhan-Human-1	Wang_2016	NCBI	2014-XX-XX	China	1	1_III_related
KR024706.1	Wuhan-Human-2	Wang_2016	NCBI	2014-XX-XX	China	1	1_III_related
KR024707.1	Wuhan-Human-3	Wang_2016	NCBI	2014-XX-XX	China	1	1_III_related
KR024708.1	Wenzhou-Human-1	Wang_2016	NCBI	2014-XX-XX	China	1	1_III_related
KR071622.1	Hb25/CHN/2014	Wang_2015	NCBI	2014-XX-XX	China	1	1_III_related
KR052012.1	Hb33/CHN/2014	Wang_2015	NCBI	2014-XX-XX	China	1	1_III_related
KX618705.1	UOH_21749	Vaddadi_2018	NCBI	2014-XX-XX	India	1	1_III_related
KX618706.1	3083	Vaddadi_2018	NCBI	2014-XX-XX	India	1	1_III_related
KY474303.1	TD-00044-S	Stewart-Ibarra_2018	NCBI	2014-XX-XX	Ecuador	1	1_V
KY474304.1	TD-00043-S	Stewart-Ibarra_2018	NCBI	2014-XX-XX	Ecuador	1	1_V
KY474305.1	00099-S	Stewart-Ibarra_2018	NCBI	2014-XX-XX	Ecuador	1	1_V
KY474306.1	TD-00087-P	Stewart-Ibarra_2018	NCBI	2014-XX-XX	Ecuador	1	1_V
KY474307.1	TD-00061-P	Stewart-Ibarra_2018	NCBI	2014-XX-XX	Ecuador	1	1_V
KR919820.1	Brun2014	Pyke_2016	NCBI	2014-XX-XX	Brunei	1	1_unassigned
KJ806959.2	SG/EHI/D1/07771Y14	Ng_2015	NCBI	2014-XX-XX	Singapore	1	1_I
KJ806961.2	SG/EHI/D1/01963Y14	Ng_2015	NCBI	2014-XX-XX	Singapore	1	1_I
KJ806963.2	SG/EHI/D1/07211Y14	Ng_2015	NCBI	2014-XX-XX	Singapore	1	1_I
KP398852.1	DK87	Murugananthan_2015	NCBI	2014-XX-XX	Sri-Lanka	1	1_I
KX620451.1	LRY-N/M/SZ/2014/DEV1	Ma_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX620452.1	Sz-1/M/SZ/2014/DEV1	Ma_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX620453.1	Sz-8/M/SZ/2014/DEV1	Ma_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX620454.1	Sz-9/M/SZ/2014/DEV1	Ma_2017	NCBI	2014-XX-XX	China	1	1_I
KX620455.1	Sz-25/M/SZ/2014/DEV1	Ma_2017	NCBI	2014-XX-XX	China	1	1_I
KT187559.1	DENV1/CN/GZDF780/2014	Li_2015	NCBI	2014-XX-XX	China	1	1_III_related
KT187563.1	DENV1/CN/GZDF696/2014	Li_2015	NCBI	2014-XX-XX	China	1	1_III_related
KT187564.1	DENV1/CN/GZDF716/2014	Li_2015	NCBI	2014-XX-XX	China	1	1_I
MW945814.1	00554/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945935.1	00634/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945942.1	00572/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945943.1	00725/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945945.1	00624/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945946.1	00559/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945959.1	00213/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW945982.1	00444/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW946129.1	00485/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW946238.1	00738/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
MW946252.1	00758/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	1	1_I
KX224261.2	SG/EHI/D1/38043Y14	Hapuarachchi_2016	NCBI	2014-XX-XX	Singapore	1	1_I
KX224263.2	SG/EHI/D1/38903Y14	Hapuarachchi_2016	NCBI	2014-XX-XX	Singapore	1	1_I
MZ008452.1	D1/NI/1735_1E/2014	Edgerton_2021	NCBI	2014-XX-XX	Nicaragua	1	1_V
MG840530.1	D1/China/GDfs/D14001/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
MG840531.1	D1/China/GDdg/D14002/2014	De_2019	NCBI	2014-XX-XX	China	1	1_III_related
MG840532.1	D1/China/GDyj/D14016/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
MG840533.1	D1/China/GDjm/D14019/2014	De_2019	NCBI	2014-XX-XX	China	1	1_III_related
MG840534.1	D1/China/GDgz/D14063/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
MG840535.1	D1/China/GDyf/D14068/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
MG840536.1	D1/China/GDmm/D14088/2014	De_2019	NCBI	2014-XX-XX	China	1	1_III_related
MG840537.1	D1/China/GDzs/D14117/2014	De_2019	NCBI	2014-XX-XX	China	1	1_III_related
MG840538.1	D1/China/GDgz/D14127/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
MG840539.1	D1/China/GDqy/D14156/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
MG840540.1	D1/China/GDfs/D14173/2014	De_2019	NCBI	2014-XX-XX	China	1	1_III_related
MG840541.1	D1/China/GDgz/D14223/2014	De_2019	NCBI	2014-XX-XX	China	1	1_I
KT827371.1	GZ/33462/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_I
KT827372.1	GZ/35293/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_I
KT827373.1	GZ/34502/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_I
KT827374.1	GZ/26977/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_III_related
KT827375.1	GZ/31358/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_III_related
KT827376.1	GZ/33754/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_I
KT827377.1	GZ/33206/D1/2014	Bai_2017	NCBI	2014-XX-XX	China	1	1_III_related
OA11	ve405	Allicock_2021	Yale	2014-XX-XX	Trinidad-and-Tobago	1	1_V
OA12	ve4012	Allicock_2021	Yale	2014-XX-XX	Trinidad-and-Tobago	1	1_V
MH048669.1	MS13004070	Idris_2020	NCBI	2014-12-XX	Malaysia	1	1_I
MH048670.1	MS12007135	Idris_2020	NCBI	2014-12-XX	Malaysia	1	1_I
KR028435.1	DENV-1/GZ/ZW-0802/2014	Zhao_2015	NCBI	2014-10-XX	China	1	1_I
KP772252.1	Hb22/CHN/2014	Wang_2015	NCBI	2014-09-XX	China	1	1_I
LC011947.1	D1/Hu/Tokyo/NIID149/2014	Tajima_2014	NCBI	2014-09-XX	Japan	1	1_I
LC011948.1	D1/Hu/Chiba/NIID153/2014	Tajima_2014	NCBI	2014-09-XX	Japan	1	1_I
LC011949.1	D1/Hu/Shizuoka/NIID181/2014	Tajima_2014	NCBI	2014-09-XX	Japan	1	1_I
MF033226.1	38661	Koo_2018	NCBI	2014-09-XX	Singapore	1	1_III_related
KT831765.1	BO15/14	Churrotin_2016	NCBI	2014-09-XX	Indonesia	1	1_I
LC011946.1	D1/Hu/Tokyo/NIID111/2014	Tajima_2014	NCBI	2014-08-XX	Japan	1	1_I
MF033225.1	33084	Koo_2018	NCBI	2014-08-XX	Singapore	1	1_I
MT076932.1	CFA193	Shah_2020	NCBI	2014-07-XX	Kenya	1	1_II
MT076933.1	CFA201	Shah_2020	NCBI	2014-07-XX	Kenya	1	1_II
MG097876.1	SG/EHI/D1/30889Y14	Koo_2019	NCBI	2014-07-XX	Singapore	1	1_I
MF033221.1	28041	Koo_2018	NCBI	2014-07-XX	Singapore	1	1_I
MF033222.1	30629	Koo_2018	NCBI	2014-07-XX	Singapore	1	1_I
MF033223.1	31633	Koo_2018	NCBI	2014-07-XX	Singapore	1	1_I
MF033224.1	31741	Koo_2018	NCBI	2014-07-XX	Singapore	1	1_III_related
MF033218.1	23136	Koo_2018	NCBI	2014-06-XX	Singapore	1	1_I
MF033219.1	23771	Koo_2018	NCBI	2014-06-XX	Singapore	1	1_I
MF033220.1	25333	Koo_2018	NCBI	2014-06-XX	Singapore	1	1_I
MF033216.1	20587	Koo_2018	NCBI	2014-05-XX	Singapore	1	1_I
MF033217.1	21653	Koo_2018	NCBI	2014-05-XX	Singapore	1	1_I
MF033215.1	9200	Koo_2018	NCBI	2014-03-XX	Singapore	1	1_I
MF033213.1	5538	Koo_2018	NCBI	2014-02-XX	Singapore	1	1_III_related
MF033214.1	7724	Koo_2018	NCBI	2014-02-XX	Singapore	1	1_I
KU666943.1	TM242	Dhanoa_2016	NCBI	2014-02-XX	Malaysia	1	1_III_related
KX452050.1	TM19	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452051.1	TM23	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452052.1	TM27	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452053.1	TM30	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452054.1	TM32	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452055.1	TM45	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452056.1	TM70	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452057.1	TM71	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452058.1	TM79	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452059.1	TM80	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452060.1	TM85	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452061.1	TM118	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452062.1	TM150	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452063.1	TM188	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452064.1	TM236	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452065.1	TM248	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452066.1	TM301	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_III_related
KX452067.1	TM385	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KX452068.1	TM245	Hardiyanto_2017	NCBI	2014-01-XX	Malaysia	1	1_I
KU666939.1	TM24	Dhanoa_2016	NCBI	2014-01-XX	Malaysia	1	1_I
KU666940.1	TM50	Dhanoa_2016	NCBI	2014-01-XX	Malaysia	1	1_I
KU666941.1	TM99	Dhanoa_2016	NCBI	2014-01-XX	Malaysia	1	1_I
KU666942.1	TM100	Dhanoa_2016	NCBI	2014-01-XX	Malaysia	1	1_I
KX621251.1	GZ8_55/S/Baiyun/2013/DEV1	Zhao_2017	NCBI	2013-XX-XX	China	1	1_I
KJ438293.1	GZ10	Yang_2014	NCBI	2013-XX-XX	China	1	1_I
KJ438296.1	GZ27	Yang_2014	NCBI	2013-XX-XX	China	1	1_I
KX380803.1	D1/SG/CT45/2013	Sung_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KX380804.1	D1/SG/CT47/2013	Sung_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KX380805.1	D1/SG/CT48/2013	Sung_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KX380806.1	D1/SG/CT49/2013	Sung_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
MT921569.1	Cairns_2013b	Pyke_2020	NCBI	2013-XX-XX	Australia	1	1_I
KJ468234.1	BNI-5201	Punzel_2014	NCBI	2013-XX-XX	Germany	1	1_I
KJ806939.2	SG/EHI/D1/01053Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_IV
KJ806941.2	SG/EHI/D1/09717Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806943.2	SG/EHI/D1/11986Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806944.2	SG/EHI/D1/13260Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806945.2	SG/EHI/D1/26610Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806946.2	SG/EHI/D1/27197Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806947.2	SG/EHI/D1/35503Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806949.2	SG/EHI/D1/41757Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806950.2	SG/EHI/D1/50903Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_III_related
KJ806951.2	SG/EHI/D1/51415Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
KJ806953.2	SG/EHI/D1/04009Y13	Ng_2015	NCBI	2013-XX-XX	Singapore	1	1_I
MW945799.1	00343/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW945810.1	01143/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW945860.1	01152/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW945883.1	00456/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW945977.1	00192/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW945998.1	00090/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946019.1	00485/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946078.1	00059/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946118.1	00607/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946180.1	00062/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946205.1	01060/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946208.1	00270/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946240.1	00297/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946242.1	01031/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
MW946244.1	01570/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	1	1_I
KM403576.1	SGEHI/D1/40519Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403577.1	SGEHI/D1/47999Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403578.1	SGEHI/D1/05022Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403579.1	SGEHI/D1/52901Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403580.1	SGEHI/D1/07074Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403581.1	SGEHI/D1/19711Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403582.1	SGEHI/D1/46142Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403583.1	SGEHI/D1/52819Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403584.1	SGEHI/D1/05722Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403585.1	SGEHI/D1/14150Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403586.1	SGEHI/D1/45409Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403587.1	SGEHI/D1/09119Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403588.1	SGEHI/D1/15822Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403589.1	SGEHI/D1/44881Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403590.1	SGEHI/D1/26591Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403591.1	SGEHI/D1/17497Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403592.1	SGEHI/D1/10152Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403593.1	SGEHI/D1/12543Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403594.1	SGEHI/D1/41081Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403595.1	SGEHI/D1/14592Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403596.1	SGEHI/D1/23469Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403597.1	SGEHI/D1/21152Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403598.1	SGEHI/D1/25135Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403599.1	SGEHI/D1/15005Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403600.1	SGEHI/D1/22054Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403601.1	SGEHI/D1/26957Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403602.1	SGEHI/D1/45748Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403603.1	SGEHI/D1/13943Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403604.1	SGEHI/D1/15073Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403605.1	SGEHI/D1/16120Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403606.1	SGEHI/D1/16267Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403607.1	SGEHI/D1/18736Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403608.1	SGEHI/D1/19725Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403609.1	SGEHI/D1/21469Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403610.1	SGEHI/D1/21672Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403611.1	SGEHI/D1/21860Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403612.1	SGEHI/D1/22740Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403613.1	SGEHI/D1/48695Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403614.1	SGEHI/D1/23537Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403615.1	SGEHI/D1/36303Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403616.1	SGEHI/D1/28740Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403617.1	SGEHI/D1/38030Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403618.1	SGEHI/D1/10689Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403619.1	SGEHI/D1/23018Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403620.1	SGEHI/D1/35663Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403621.1	SGEHI/D1/40160Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403622.1	SGEHI/D1/41379Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403623.1	SGEHI/D1/43144Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403624.1	SGEHI/D1/46841Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403625.1	SGEHI/D1/50688Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403626.1	SGEHI/D1/50837Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403627.1	SGEHI/D1/03513Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403628.1	SGEHI/D1/10498Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403629.1	SGEHI/D1/12044Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403630.1	SGEHI/D1/22272Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403631.1	SGEHI/D1/50722Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403632.1	SGEHI/D1/51687Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403633.1	SGEHI/D1/09125Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403634.1	SGEHI/D1/22176Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403635.1	SGEHI/D1/40115Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
KM403636.1	SGEHI/D1/03120Y13	Hapuarachchi_2016	NCBI	2013-XX-XX	Singapore	1	1_III_related
MT832032.1	AB204803_D1_11	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MT832043.1	AB204803_D1_8_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MT832044.1	AB204803_D1_8	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MT832045.1	AB204803_D1_9_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MT832046.1	AB204803_D1_9	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MT832047.1	AB204803_D1_10_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MT832048.1	AB204803_D1_10	Fung_2021	NCBI	2013-XX-XX	Philippines	1	1_IV
MG877555.1	Ncal2013	Fontaine_2018	NCBI	2013-XX-XX	New-Caledonia	1	1_I
MG877556.1	Thai2013	Fontaine_2018	NCBI	2013-XX-XX	Thailand	1	1_I
MZ008438.1	D1/NI/1530_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008439.1	D1/NI/1527_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008440.1	D1/NI/1548_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008441.1	D1/NI/1572_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008442.1	D1/NI/1580_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008443.1	D1/NI/1575_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008444.1	D1/NI/1582_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008445.1	D1/NI/1591_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008446.1	D1/NI/1592_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008447.1	D1/NI/1597_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008448.1	D1/NI/1653_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008449.1	D1/NI/1656_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008450.1	D1/NI/1690_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008451.1	D1/NI/1731_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
MZ008453.1	D1/NI/4718_10a/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	1	1_V
KT827370.1	GZ/26785/D1/2013	Bai_2017	NCBI	2013-XX-XX	China	1	1_I
MZ857205.1	KAJP5_DENV1_Angola_Central.Africa_2013	Alfsnes_2021	NCBI	2013-XX-XX	Angola	1	1_unassigned
MZ857206.1	KAJP7_DENV1_Kenya_Eastern.Africa_2013	Alfsnes_2021	NCBI	2013-XX-XX	Kenya	1	1_I
MF033212.1	50458	Koo_2018	NCBI	2013-12-XX	Singapore	1	1_III_related
MF033211.1	42381	Koo_2018	NCBI	2013-10-XX	Singapore	1	1_III_related
MF033209.1	34645	Koo_2018	NCBI	2013-08-XX	Singapore	1	1_I
MF033210.1	35068	Koo_2018	NCBI	2013-08-XX	Singapore	1	1_I
KJ755855.1	NIV_K130706770_India	Patil_2016	NCBI	2013-07-XX	India	1	1_I
MF033208.1	26424	Koo_2018	NCBI	2013-06-XX	Singapore	1	1_I
KF864667.1	Zj/yw01	Chen_2014	NCBI	2013-05-XX	China	1	1_unassigned
KF184975.1	Angola_2013	Sessions_2013	NCBI	2013-04-XX	Angola	1	1_unassigned
MF033207.1	17168	Koo_2018	NCBI	2013-04-XX	Singapore	1	1_I
MF033206.1	13160	Koo_2018	NCBI	2013-03-XX	Singapore	1	1_I
KF887994.1	DENV-1/8/Thailand/01/2013	Plyasunova_2014	NCBI	2013-01-XX	Thailand	1	1_I
KY369949.1	GU128/2013/BR	Ortiz-Baez_2017	NCBI	2013-01-XX	Brazil	1	1_V
KF973454.1	DENV-1/NI/BID-V7644/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973455.1	DENV-1/NI/BID-V7650/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973456.1	DENV-1/NI/BID-V7651/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973457.1	DENV-1/NI/BID-V7654/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973458.1	DENV-1/NI/BID-V7655/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973461.1	DENV-1/NI/BID-V7673/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973463.1	DENV-1/NI/BID-V7676/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973464.1	DENV-1/NI/BID-V7677/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
KF973465.1	DENV-1/NI/BID-V7678/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	1	1_V
