strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MW946271.1	01888/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946272.1	00538/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946273.1	00207/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946274.1	01429/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946275.1	01218/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946276.1	05539/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946277.1	04373/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946278.1	07718/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946279.1	04089/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946280.1	01109/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946281.1	00977/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946282.1	01163/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946283.1	03093/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946284.1	00672/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946285.1	00695/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946286.1	00826/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946287.1	00589/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946288.1	01326/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946289.1	02933/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946290.1	03412/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946291.1	01644/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946292.1	00016/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946293.1	05012/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946294.1	02180/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946295.1	02126/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946296.1	05882/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946297.1	00901/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946298.1	00945/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946299.1	03130/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946300.1	00753/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946301.1	05894/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946302.1	00335/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946303.1	05692/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946304.1	01092/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946305.1	02108/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946306.1	03333/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946307.1	06009/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946308.1	06771/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946309.1	01462/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946310.1	01565/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946311.1	00664/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946312.1	05855/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946313.1	00647/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946314.1	00225/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	2	2_V
MW946315.1	07854/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946316.1	00289/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946317.1	05157/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946318.1	00697/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946319.1	00045/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946320.1	02518/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946321.1	02182/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946322.1	00569/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946323.1	00269/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	2	2_V
MW946324.1	01334/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946325.1	02866/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946326.1	01090/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946327.1	00234/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946328.1	00489/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946329.1	00242/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946330.1	01314/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946331.1	00112/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946332.1	03510/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946333.1	01376/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946334.1	00258/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946335.1	01318/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946336.1	00576/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946337.1	03657/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946338.1	02118/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946339.1	00838/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	2	2_V
MW946340.1	01291/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946341.1	00380/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946342.1	01171/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946343.1	00298/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946344.1	04952/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946345.1	DKD-811	Katzelnick_2021	NCBI	2008-XX-XX	Malaysia	2	2_VI
MW946346.1	01430/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946347.1	00070/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946348.1	04539/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946349.1	02148/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946350.1	07537/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946351.1	01726/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	2	2_V
MW946352.1	00511/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946353.1	00630/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946354.1	00098/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946355.1	01849/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946356.1	00637/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946357.1	00809/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946358.1	02455/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946359.1	00016/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	2	2_V
MW946360.1	00270/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946361.1	01181/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946362.1	02113/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946363.1	01281/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946364.1	01315/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946365.1	00856/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946366.1	01449/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946367.1	01206/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946368.1	02947/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946369.1	00849/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946370.1	02393/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946371.1	00037/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946372.1	00925/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946373.1	05015/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946374.1	00478/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946375.1	00118/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946376.1	00045/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946377.1	01066/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946378.1	00740/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946379.1	00590/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946380.1	00290/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946381.1	01256/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946382.1	00556/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946383.1	00656/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946384.1	00084/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946385.1	01899/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946386.1	00828/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946387.1	00706/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946388.1	01968/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946389.1	00499/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946390.1	01019/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946391.1	00449/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946392.1	01441/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946393.1	00612/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946394.1	01414/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946395.1	02365/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946396.1	01006/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946397.1	00322/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946398.1	01549/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946399.1	06036/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946400.1	00376/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946401.1	06060/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946402.1	01182/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946403.1	00193/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946404.1	02617/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946405.1	00280/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	2	2_V
MW946406.1	01496/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946407.1	00074/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946408.1	01261/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946409.1	04031/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946410.1	06814/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946411.1	02561/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946412.1	00327/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946413.1	01534/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946414.1	01268/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946415.1	00009/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946416.1	00227/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946417.1	03060/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946418.1	01024/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946419.1	02199/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946420.1	01816/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946421.1	03600/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946422.1	01034/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946423.1	03993/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946424.1	02195/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946425.1	00997/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946426.1	00333/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946427.1	04897/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946428.1	03876/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946429.1	06834/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946430.1	01381/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946431.1	00741/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946432.1	00295/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946433.1	00408/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_II_related
MW946434.1	01249/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946435.1	00273/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946436.1	02164/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946437.1	00647/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946438.1	03921/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946439.1	00774/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946440.1	00672/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946441.1	02339/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946442.1	01549/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946443.1	01550/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946444.1	CAREC-00-08221	Katzelnick_2021	NCBI	2000-XX-XX	Guyana	2	2_III
MW946445.1	04177/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946446.1	01940/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946447.1	05511/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946448.1	01594/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946449.1	00740/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	2	2_V
MW946450.1	01497/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946451.1	05492/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946452.1	03042/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946453.1	00721/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946454.1	00024/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946455.1	05107/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946456.1	04834/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946457.1	05512/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946458.1	00606/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946459.1	01726/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946460.1	05925/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946461.1	05470/88	Katzelnick_2021	NCBI	1988-XX-XX	Thailand	2	2_III_related
MW946462.1	00678/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946463.1	02119/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946464.1	00760/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946465.1	00800/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946466.1	02322/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946467.1	07130/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946468.1	00605/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946469.1	00523/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946470.1	00077/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946471.1	00669/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946472.1	01707/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946473.1	00185/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946474.1	01458/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946475.1	TONGA-74	Katzelnick_2021	NCBI	1974-XX-XX	Tonga	2	2_I
MW946476.1	04726/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946477.1	00494/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946478.1	POONA-742295	Katzelnick_2021	NCBI	1974-XX-XX	India	2	2_II_related
MW946479.1	00342/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946480.1	00974/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946481.1	00017/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946482.1	00043/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946483.1	05819/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946484.1	01431/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946485.1	00991/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946486.1	01624/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946487.1	07035/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946488.1	03090/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946489.1	06281/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946490.1	00742/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946491.1	00220/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946492.1	00035/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946493.1	00496/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946494.1	00035/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946495.1	BID-V571	Katzelnick_2021	NCBI	2006-XX-XX	Nicaragua	2	2_III
MW946496.1	00938/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946497.1	00788/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946498.1	00285/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946499.1	00309/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946500.1	00569/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946501.1	04156/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946502.1	02022/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946503.1	02816/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946504.1	06650/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946505.1	01088/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946506.1	00004/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	2	2_V
MW946507.1	06341/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946508.1	06328/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946509.1	01787/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946510.1	00381/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946511.1	00436/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946512.1	00760/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946513.1	02174/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946514.1	03579/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946515.1	00937/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946516.1	01636/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946517.1	01574/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946518.1	01220/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946519.1	00911/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946520.1	04957/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946521.1	01693/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946522.1	04732/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946523.1	05888/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946524.1	01209/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946525.1	01109/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946526.1	01536/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946527.1	02398/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946528.1	02094/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946529.1	01005/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946530.1	05342/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946531.1	00791/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946532.1	00015/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946533.1	02071/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	2	2_V
MW946534.1	00139/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946535.1	01009/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946536.1	01309/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946537.1	00364/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946538.1	00615/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946539.1	00126/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946540.1	00441/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946541.1	02971/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946542.1	00786/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946543.1	00020/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946544.1	00144/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946545.1	01363/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946546.1	06902/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946547.1	05042/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946548.1	04790/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946549.1	01865/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946550.1	01113/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946551.1	05493/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946552.1	00720/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946553.1	01175/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946554.1	00206/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946555.1	00907/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946556.1	01082/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946557.1	01340/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	2	2_V
MW946558.1	00050/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946559.1	02660/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946560.1	00458/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	2	2_V
MW946561.1	00345/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	2	2_V
MW946562.1	00895/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946563.1	01082/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	2	2_V
MW946564.1	SENDAK-HD-10674	Katzelnick_2021	NCBI	1970-XX-XX	Senegal	2	2_VI
MW946565.1	03680/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946566.1	00662/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	2	2_V
