strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MW945429.1	DENV3/VIETNAM/2006/BID-V1329	Katzelnick_2021	NCBI	2006-XX-XX	Vietnam	3	3_II
MW946609.1	00676/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946613.1	01276/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946614.1	00710/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946618.1	02051/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946619.1	00293/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946622.1	02380/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946623.1	01691/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946626.1	00295/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946630.1	01935/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946631.1	01045/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946632.1	00618/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946639.1	01933/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946652.1	01262/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946655.1	01781/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946668.1	02185/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946686.1	02632/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946709.1	01177/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946732.1	00583/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946754.1	01559/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946757.1	01062/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946759.1	02763/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946767.1	00588/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_III
MW946768.1	01285/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946773.1	02202/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946776.1	02174/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946793.1	01375/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946796.1	01372/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946815.1	02678/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_III
MW946824.1	02704/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946831.1	01423/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946852.1	02490/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946855.1	00819/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946866.1	00557/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946868.1	00831/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946873.1	02515/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946877.1	00651/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946884.1	01333/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946888.1	02038/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946889.1	00633/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946890.1	00997/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946894.1	02277/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946897.1	01041/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946900.1	00372/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946910.1	00288/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946912.1	02814/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946915.1	02384/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946920.1	01651/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946933.1	01369/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946937.1	01253/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946938.1	02784/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946939.1	02701/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946944.1	01284/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946951.1	01536/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946956.1	02812/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946962.1	01251/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946966.1	00460/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946967.1	02292/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946968.1	01379/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946975.1	01257/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946976.1	00112/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
MW946978.1	02111/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	3	3_II
KU509283.1	DENV3-3404	Shihada_2017	NCBI	2006-XX-XX	Sri-Lanka	3	3_III
KJ189294.1	DENV-3/PE/BID-V7083/2006	Zody_2014	NCBI	2006-XX-XX	Peru	3	3_III
KJ189295.1	DENV-3/PE/BID-V7084/2006	Zody_2014	NCBI	2006-XX-XX	Peru	3	3_III
KJ189296.1	DENV-3/PE/BID-V7085/2006	Zody_2014	NCBI	2006-XX-XX	Peru	3	3_III
KJ189297.1	DENV-3/PE/BID-V7086/2006	Zody_2014	NCBI	2006-XX-XX	Peru	3	3_III
KF955456.1	DENV-3/PR/BID-V1728/2006	Zody_2014	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
KF041256.1	D3/Pakistan/55709/2006	Koo_2013	NCBI	2006-XX-XX	Pakistan	3	3_III
KF041257.1	D3/Pakistan/52440/2006	Koo_2013	NCBI	2006-XX-XX	Pakistan	3	3_III
KF041259.1	D3/Pakistan/43298/2006	Koo_2013	NCBI	2006-XX-XX	Pakistan	3	3_III
JX669496.1	603/BR-PE/06	Silva_2013	NCBI	2006-XX-XX	Brazil	3	3_III
JX669504.1	411/BR-PE/06	Silva_2013	NCBI	2006-XX-XX	Brazil	3	3_III
JX669505.1	418/BR-PE/06	Silva_2013	NCBI	2006-XX-XX	Brazil	3	3_III
JX669506.1	420/BR-PE/06	Silva_2013	NCBI	2006-XX-XX	Brazil	3	3_III
JX669507.1	423/BR-PE/06	Silva_2013	NCBI	2006-XX-XX	Brazil	3	3_III
JX669508.1	424/BR-PE/06	Silva_2013	NCBI	2006-XX-XX	Brazil	3	3_III
HQ332170.1	VE_61051_2006	Rodriguez-Roche_2012	NCBI	2006-XX-XX	Venezuela	3	3_III
HQ332171.1	VE_61035_2006	Rodriguez-Roche_2012	NCBI	2006-XX-XX	Venezuela	3	3_III
JN697379.1	DENV3/BR/D3LIMHO/2006	Costa_2011	NCBI	2006-XX-XX	Brazil	3	3_V_related
HM181933.1	DENV-3/KH/BID-V3816/2006	Henn_2010	NCBI	2006-XX-XX	Cambodia	3	3_II
HM181934.1	DENV-3/KH/BID-V3823/2006	Henn_2010	NCBI	2006-XX-XX	Cambodia	3	3_II
GU131954.1	DENV-3/CO/BID-V3404/2006	Henn_2009	NCBI	2006-XX-XX	Colombia	3	3_III
GU131844.1	DENV-3/BR/BID-V3417/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131845.1	DENV-3/BR/BID-V3423/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131846.1	DENV-3/BR/BID-V3424/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131847.1	DENV-3/BR/BID-V3427/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131848.1	DENV-3/BR/BID-V3429/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131849.1	DENV-3/BR/BID-V3430/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131850.1	DENV-3/BR/BID-V3434/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131851.1	DENV-3/BR/BID-V3435/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131852.1	DENV-3/BR/BID-V3441/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131853.1	DENV-3/BR/BID-V3442/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131854.1	DENV-3/BR/BID-V3446/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131855.1	DENV-3/BR/BID-V3451/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131856.1	DENV-3/BR/BID-V3456/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131857.1	DENV-3/BR/BID-V3457/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131858.1	DENV-3/BR/BID-V3460/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131859.1	DENV-3/BR/BID-V3464/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131860.1	DENV-3/BR/BID-V3465/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131865.1	DENV-3/BR/BID-V3584/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GU131907.1	DENV-3/IPC/BID-V3815/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
GU131908.1	DENV-3/IPC/BID-V3820/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
GU131909.1	DENV-3/IPC/BID-V3822/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
GU131910.1	DENV-3/IPC/BID-V3824/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
GU131911.1	DENV-3/IPC/BID-V3825/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
GU131933.1	DENV-3/IPC/BID-V4280/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
GQ868546.1	DENV-3/BR/BID-V3431/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GQ868547.1	DENV-3/BR/BID-V3444/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GQ868548.1	DENV-3/BR/BID-V3463/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
GQ868634.1	DENV-3/IPC/BID-V3819/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
FJ898441.1	DENV-3/MX/BID-V2987/2006	Henn_2009	NCBI	2006-XX-XX	Mexico	3	3_III
FJ850089.1	DENV-3/BR/BID-V2397/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	3	3_III
FJ547085.1	DENV-3/US/BID-V2126/2006	Henn_2009	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
FJ639729.1	DENV-3/KH/BID-V2089/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
FJ639730.1	DENV-3/KH/BID-V2090/2006	Henn_2009	NCBI	2006-XX-XX	Cambodia	3	3_II
FJ639817.1	DENV-3/VE/BID-V2257/2006	Henn_2009	NCBI	2006-XX-XX	Venezuela	3	3_III
FJ639825.1	DENV-3/VE/BID-V2266/2006	Henn_2009	NCBI	2006-XX-XX	Venezuela	3	3_III
EU660407.1	DENV-3/VN/BID-V1326/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU660408.1	DENV-3/VN/BID-V1327/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU660409.1	DENV-3/VN/BID-V1329/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU660410.1	DENV-3/VN/BID-V1330/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU660411.1	DENV-3/VN/BID-V1331/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU529692.1	DENV-3/US/BID-V1044/2006	Henn_2008	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
EU529698.1	DENV-3/US/BID-V1079/2006	Henn_2008	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
EU529699.1	DENV-3/US/BID-V1080/2006	Henn_2008	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
EU482452.1	DENV-3/VN/BID-V1008/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482453.1	DENV-3/VN/BID-V1009/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482454.1	DENV-3/VN/BID-V1010/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482455.1	DENV-3/VN/BID-V1011/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482456.1	DENV-3/VN/BID-V1012/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482457.1	DENV-3/VN/BID-V1013/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482458.1	DENV-3/VN/BID-V1014/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482459.1	DENV-3/VN/BID-V1015/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482460.1	DENV-3/VN/BID-V1016/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	3	3_II
EU482555.1	DENV-3/US/BID-V1043/2006	Henn_2008	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
KY586703.1	Ser3_Thailand_Bangkok_Seq1	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586705.1	Ser3_Thailand_Bangkok_Seq2	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586706.1	Ser3_Thailand_Bangkok_Seq3	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586725.1	Ser3_Thailand_Bangkok_Seq18	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586726.1	Ser3_Thailand_Bangkok_Seq19	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586727.1	Ser3_Thailand_Bangkok_Seq20	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586728.1	Ser3_Thailand_Bangkok_Seq21	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586729.1	Ser3_Thailand_Bangkok_Seq22	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586778.1	Ser3_Thailand_Bangkok_Seq58	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586779.1	Ser3_Thailand_Bangkok_Seq59	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586780.1	Ser3_Thailand_Bangkok_Seq60	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586814.1	Ser3_Thailand_Bangkok_Seq79	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586815.1	Ser3_Thailand_Bangkok_Seq80	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586816.1	Ser3_Thailand_Bangkok_Seq81	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
KY586817.1	Ser3_Thailand_Bangkok_Seq82	Salje_2017	NCBI	2006-XX-XX	Thailand	3	3_II
GU370053.1	SGEHI/D3/0235Y07	Lo_2010	NCBI	2007-05-XX	Singapore	3	3_III
MK506265.1	h87-2007	Chin-inmanu_2019	NCBI	2007-08-XX	Thailand	3	3_V_related
MW945430.1	DENV3/VIETNAM/2007/BID-V1817	Katzelnick_2021	NCBI	2007-XX-XX	Vietnam	3	3_II
LT996904.1	1708603	Abubakar_2020	NCBI	2007-XX-XX	Malaysia	3	3_III
KU509278.1	DENV3-254	Shihada_2017	NCBI	2007-XX-XX	Barbados	3	3_III
KJ643590.1	DENV-3/PE/BID-V6262/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189267.1	DENV-3/PE/BID-V7050/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189268.1	DENV-3/PE/BID-V7051/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189269.1	DENV-3/PE/BID-V7052/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189270.1	DENV-3/PE/BID-V7053/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189271.1	DENV-3/PE/BID-V7055/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189272.1	DENV-3/PE/BID-V7056/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189273.1	DENV-3/PE/BID-V7057/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189274.1	DENV-3/PE/BID-V7058/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189275.1	DENV-3/PE/BID-V7059/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189276.1	DENV-3/PE/BID-V7060/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189277.1	DENV-3/PE/BID-V7061/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189278.1	DENV-3/PE/BID-V7062/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189279.1	DENV-3/PE/BID-V7063/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189280.1	DENV-3/PE/BID-V7064/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189281.1	DENV-3/PE/BID-V7065/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189282.1	DENV-3/PE/BID-V7066/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KJ189283.1	DENV-3/PE/BID-V7067/2007	Zody_2014	NCBI	2007-XX-XX	Peru	3	3_III
KF955457.1	DENV-3/VN/BID-V1821/2007	Zody_2014	NCBI	2007-XX-XX	Vietnam	3	3_II
KF955458.1	DENV-3/VN/BID-V1876/2007	Zody_2014	NCBI	2007-XX-XX	Vietnam	3	3_II
KF955464.1	DENV-3/KH/BID-V2091/2007	Zody_2014	NCBI	2007-XX-XX	Cambodia	3	3_II
KF955481.1	DENV-3/VE/BID-V2479/2007	Zody_2014	NCBI	2007-XX-XX	Venezuela	3	3_III
KF955507.1	DENV-3/KH/BID-V4292/2007	Zody_2014	NCBI	2007-XX-XX	Cambodia	3	3_II
KF955508.1	DENV-3/KH/BID-V4293/2007	Zody_2014	NCBI	2007-XX-XX	Cambodia	3	3_II
JF808121.1	D3BR/ACN/2007	Alfonso_2013	NCBI	2007-XX-XX	Brazil	3	3_III
KF041255.1	D3/Pakistan/55505/2007	Koo_2013	NCBI	2007-XX-XX	Pakistan	3	3_III
JN368477.1	Cambodia	Tuiskunen_2012	NCBI	2007-XX-XX	Cambodia	3	3_II
HQ235027.1	PAR_DENV3_5532-07	Silveira_2011	NCBI	2007-XX-XX	Paraguay	3	3_III
JF295012.1	DENV-3/KH/BID-V4307/2007	Henn_2011	NCBI	2007-XX-XX	Cambodia	3	3_II
FJ644564.1	ND143	Sharma_2011	NCBI	2007-XX-XX	India	3	3_III
HM181935.1	DENV-3/KH/BID-V3829/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131861.1	DENV-3/BR/BID-V3469/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131862.1	DENV-3/BR/BID-V3470/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131866.1	DENV-3/BR/BID-V3585/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131867.1	DENV-3/BR/BID-V3588/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131868.1	DENV-3/BR/BID-V3589/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131869.1	DENV-3/BR/BID-V3590/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131870.1	DENV-3/BR/BID-V3591/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131871.1	DENV-3/BR/BID-V3593/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131872.1	DENV-3/BR/BID-V3597/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131873.1	DENV-3/BR/BID-V3598/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131874.1	DENV-3/BR/BID-V3601/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131875.1	DENV-3/BR/BID-V3605/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131876.1	DENV-3/BR/BID-V3606/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131877.1	DENV-3/BR/BID-V3609/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131878.1	DENV-3/BR/BID-V3615/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
GU131912.1	DENV-3/IPC/BID-V3826/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131913.1	DENV-3/IPC/BID-V3827/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131914.1	DENV-3/IPC/BID-V3828/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131915.1	DENV-3/IPC/BID-V3830/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131916.1	DENV-3/IPC/BID-V3831/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131917.1	DENV-3/IPC/BID-V3832/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131918.1	DENV-3/IPC/BID-V3833/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131934.1	DENV-3/IPC/BID-V4282/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131935.1	DENV-3/IPC/BID-V4283/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131936.1	DENV-3/IPC/BID-V4284/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131937.1	DENV-3/IPC/BID-V4286/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131938.1	DENV-3/IPC/BID-V4290/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131939.1	DENV-3/IPC/BID-V4294/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131940.1	DENV-3/IPC/BID-V4297/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131941.1	DENV-3/IPC/BID-V4298/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131942.1	DENV-3/IPC/BID-V4300/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131943.1	DENV-3/IPC/BID-V4302/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131944.1	DENV-3/IPC/BID-V4306/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
GU131945.1	DENV-3/IPC/BID-V4308/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
EU932687.1	DENV-3/VE/BID-V1149/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
EU932688.1	DENV-3/VE/BID-V1150/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
GQ868578.1	DENV-3/CO/BID-V3405/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	3	3_III
GQ868586.1	DENV-3/VE/BID-V2481/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
GQ868587.1	DENV-3/VE/BID-V2483/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
FJ898442.1	DENV-3/MX/BID-V2989/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	3	3_III
FJ898445.1	DENV-3/CO/BID-V2988/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	3	3_III
FJ898474.1	DENV-3/VE/BID-V2971/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
FJ850092.1	DENV-3/BR/BID-V2400/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	3	3_III
FJ850109.1	DENV-3/VE/BID-V2480/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
FJ850110.1	DENV-3/VE/BID-V2482/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
FJ850111.1	DENV-3/VE/BID-V2484/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
FJ432722.1	DENV-3/VN/BID-V1769/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ432728.1	DENV-3/VN/BID-V1783/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ432731.1	DENV-3/VN/BID-V1786/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ432741.1	DENV-3/VN/BID-V1810/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ432743.1	DENV-3/VN/BID-V1817/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ461326.1	DENV-3/VN/BID-V1891/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ461329.1	DENV-3/VN/BID-V1897/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ547061.1	DENV-3/VN/BID-V1831/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ547062.1	DENV-3/VN/BID-V1833/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ562097.1	DENV-3/VN/BID-V1790/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ562099.1	DENV-3/VN/BID-V1815/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ562100.1	DENV-3/VN/BID-V1824/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ562102.1	DENV-3/VN/BID-V1877/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	3	3_II
FJ639712.1	DENV-3/KH/BID-V2050/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
FJ639713.1	DENV-3/KH/BID-V2051/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
FJ639714.1	DENV-3/KH/BID-V2052/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
FJ639731.1	DENV-3/KH/BID-V2092/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	3	3_II
FJ639772.1	DENV-3/VE/BID-V2205/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	3	3_III
